PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.65176,45.578309999999995,41,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.661419,45.581139,42,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.66781,45.58293,43,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.670102,45.583400000000005,44,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.674335,45.583903,45,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.680672,45.584033999999996,46,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.686915,45.585784,47,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.692256,45.586968999999996,48,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.697216,45.5888,49,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.702404,45.590221,50,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.712361,45.592783999999995,51,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.724111,45.595993,52,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.719197,45.600058999999995,53,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.721519,45.601022,54,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.725785,45.601293,55,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.730415,45.603283,56,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.736455,45.604031,57,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.740916,45.607029999999995,58,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.746279,45.607583,59,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.749559,45.609291,60,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.752339,45.60977,61,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.756133,45.611382,62,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.758616,45.612963,63,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.763269,45.61524,64,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.76415,45.615845,65,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.770619,45.616493,66,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.775019,45.619005,67,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.780142,45.619502,68,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.788341,45.614874,69,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.789487,45.615877999999995,70,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.79084499999999,45.619479,71,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.79113,45.625901999999996,72,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.579043,45.464379,1,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.568632,45.470828,2,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.56393800000001,45.473644,3,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.559639,45.475626,4,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.55579,45.476489,5,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.555551,45.476444,6,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.551934,45.475845,7,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
765,-122.56057295190779,45.46745610442356,0.07322599519169844,0.07322599519169844,-122.549379,45.476045,8,FALSE,1,765.1,41,051,008902,1400000US41051008902,41051008902,89.02,CT,2981491,33049,"Census Tract 89.02, Multnomah County, Oregon",3797,3298.412,1.15116015981541,69.03,5.72,2.05,7.66,0.03,5.85,9.67,15.03,26.99,32.3,20.02,4.61,1.05,0,3.11,8.43,4.97,4.25,6.2,5.62,5.91,6.63,9.08,1.95,8.43,12.1,15.2,4.03,2.59,3.67,0.94,44364,36316,16.07,16.71,21.18,4.97,3.24,9.58,56.7,43.3,8.42,27.48,24.11,19.6,9.7,1.98,2.77,5.94
